Referência,Quartos,Banheiros,Suítes,Vagas de Garagem,Bairro,Área Total,Valor Venda
 131066-4,2.0,1.0,0.0,, Contorno / Sta. Paula,45.0,450000.0
 128100-4,3.0,2.0,1.0,3.0, Estrela,200.0,450000.0
 128646-4,3.0,2.0,1.0,2.0, Uvaranas,,450000.0
 142825-4,3.0,3.0,1.0,, Jardim Carvalho,127.0,450000.0
 144436-4,3.0,3.0,1.0,3.0, Jardim Carvalho,149.0,450000.0
 147128-4,3.0,1.0,0.0,6.0, Estrela,462.0,450000.0
 119236-4,,,0.0,, Oficinas,223.0,450000.0
 142833-4,3.0,3.0,1.0,2.0, Oficinas,223.0,450000.0
 132682-4,3.0,,1.0,, Nova Rússia,160.0,450000.0
 130653-4,4.0,2.0,0.0,4.0, Boa Vista,,450000.0
 126465-4,3.0,2.0,1.0,2.0, Estrela,,450000.0
 128704-4,3.0,3.0,1.0,2.0, Uvaranas,,450000.0
 128714-4,3.0,2.0,1.0,2.0, Uvaranas,,450000.0
 128715-4,3.0,2.0,0.0,2.0, Oficinas,,450000.0
 96252-4,3.0,1.0,2.0,, Nova Rússia,210.0,450000.0
 125967-4,3.0,3.0,1.0,3.0, Uvaranas,,450000.0
 125968-4,5.0,2.0,0.0,2.0, Centro,200.0,450000.0
 119331-4,,,0.0,, Boa Vista,190.0,450000.0
 128808-4,3.0,2.0,1.0,2.0, Uvaranas,,450000.0
 107532-4,3.0,2.0,1.0,1.0, Boa Vista,139.0,450000.0
 132511-4,2.0,2.0,0.0,5.0, Orfãs,,450000.0
 131819-4,3.0,1.0,0.0,1.0, Uvaranas,151.0,450000.0
 128855-4,3.0,2.0,1.0,2.0, Jardim Carvalho,,450000.0
 143338-4,3.0,3.0,1.0,2.0, Estrela,99.0,450000.0
 144019-4,4.0,,2.0,, Chapada,300.0,450000.0
 144037-4,,,0.0,, Periquitos,,450000.0
 120341-4,3.0,1.0,0.0,, Oficinas,122.0,450000.0
 154039-4,3.0,2.0,1.0,2.0, Estrela,,450000.0
 128906-4,3.0,2.0,1.0,2.0, Oficinas,,450000.0
 145817-4,3.0,3.0,1.0,2.0, Oficinas,225.0,450000.0
 128943-4,,,0.0,, Nova Rússia,,450000.0
 148936-4,3.0,,0.0,, Boa Vista,157.0,450000.0
 129110-4,3.0,3.0,1.0,2.0, Nova Rússia,195.0,450000.0
 98258-4,4.0,3.0,1.0,2.0, Oficinas,223.0,450000.0
 146864-4,3.0,2.0,1.0,1.0, Jardim Carvalho,116.0,449000.0
 143461-4,,,0.0,, Estrela,445.0,445000.0
 127645-4,3.0,3.0,1.0,2.0, Estrela,139.0,440000.0
 131536-4,3.0,2.0,1.0,2.0, Chapada,462.0,440000.0
 107456-4,3.0,1.0,1.0,1.0, Estrela,139.0,440000.0
 129917-4,3.0,3.0,1.0,2.0, Chapada,215.0,440000.0
 110774-4,3.0,2.0,0.0,1.0, Ronda,363.0,440000.0
 148737-4,3.0,,0.0,1.0, Estrela,,440000.0
 150809-4,3.0,4.0,1.0,2.0, Oficinas,220.0,435000.0
 148417-4,3.0,4.0,1.0,2.0, Oficinas,153.0,435000.0
 107450-4,2.0,1.0,1.0,2.0, Oficinas,110.0,435000.0
 146279-4,3.0,1.0,0.0,2.0, Oficinas,387.0,435000.0
 107783-4,3.0,1.0,1.0,1.0, Oficinas,,435000.0
 148420-4,3.0,1.0,0.0,2.0, Uvaranas,440.0,430000.0
 151066-4,3.0,3.0,1.0,1.0, Boa Vista,150.0,430000.0
 143878-4,,,0.0,, Colônia Dona Luiza,437.0,430000.0
 105522-4,4.0,2.0,1.0,1.0, Oficinas,462.0,430000.0
 99548-4,3.0,1.0,1.0,1.0, Estrela,400.0,430000.0
 131498-4,4.0,3.0,1.0,, Uvaranas,429.0,430000.0
 147856-4,4.0,2.0,0.0,1.0, Uvaranas,185.0,430000.0
 131088-4,3.0,1.0,0.0,, Uvaranas,131.0,430000.0
 125526-4,3.0,1.0,0.0,1.0, Orfãs,130.0,430000.0
 126530-4,3.0,3.0,1.0,2.0, Jardim Carvalho,133.0,430000.0
 107591-4,3.0,2.0,0.0,3.0, Uvaranas,170.0,430000.0
 110758-4,3.0,2.0,1.0,1.0, Jardim Carvalho,135.0,430000.0
 147484-4,3.0,,1.0,1.0, Jardim Carvalho,116.0,429000.0
 148182-4,3.0,2.0,1.0,2.0, Jardim Carvalho,116.0,429000.0
 147418-4,3.0,2.0,1.0,1.0, Jardim Carvalho,129.0,425000.0
 117947-4,3.0,4.0,1.0,3.0, Jardim Carvalho,,425000.0
 109683-4,3.0,2.0,1.0,3.0, Jardim Carvalho,,425000.0
 109684-4,3.0,2.0,0.0,3.0, Jardim Carvalho,,425000.0
 118974-4,,,0.0,, Oficinas,160.0,425000.0
 145000-4,3.0,2.0,1.0,2.0, Jardim Carvalho,200.0,420000.0
 142945-4,,,0.0,, Oficinas,490.0,420000.0
 146111-4,2.0,1.0,1.0,, Oficinas,144.0,420000.0
 99658-4,3.0,1.0,1.0,2.0, Uvaranas,560.0,420000.0
 154828-4,3.0,3.0,1.0,2.0, Orfãs,,420000.0
 150646-4,3.0,,1.0,, Colônia Dona Luiza,153.0,420000.0
 144622-4,4.0,3.0,2.0,3.0, Nova Rússia,98.0,420000.0
 145499-4,3.0,,2.0,, Chapada,155.0,420000.0
 118491-4,3.0,1.0,0.0,, Oficinas,94.0,420000.0
 120461-4,2.0,3.0,1.0,2.0, Oficinas,238.0,420000.0
 128648-4,3.0,,0.0,4.0, Centro,,420000.0
 126342-4,3.0,3.0,1.0,2.0, Nova Rússia,110.0,420000.0
 133012-4,5.0,3.0,0.0,5.0, Uvaranas,,420000.0
 106329-4,3.0,3.0,1.0,2.0, Oficinas,400.0,420000.0
 111386-4,3.0,2.0,1.0,2.0, Oficinas,177.0,420000.0
 104625-4,3.0,2.0,1.0,1.0, Jardim Carvalho,120.0,420000.0
 148945-4,3.0,,2.0,, Estrela,412.0,420000.0
 127563-4,1.0,1.0,1.0,4.0, Uvaranas,200.0,415000.0
 125860-4,3.0,3.0,0.0,1.0, Uvaranas,196.0,415000.0
 154007-4,3.0,2.0,1.0,2.0, Estrela,,415000.0
 127441-4,3.0,3.0,1.0,2.0, Ronda,129.0,415000.0
 144089-4,3.0,2.0,0.0,, Uvaranas,133.0,410000.0
 107134-4,4.0,2.0,0.0,2.0, Boa Vista,409.0,410000.0
 127590-4,3.0,1.0,1.0,2.0, Ronda,100.0,410000.0
 151158-4,3.0,3.0,1.0,3.0, Colônia Dona Luiza,160.0,410000.0
 133626-4,3.0,3.0,1.0,1.0, Oficinas,123.0,410000.0
 145738-4,3.0,3.0,1.0,4.0, Cará-cará,130.0,410000.0
 154657-4,3.0,3.0,1.0,4.0, Estrela,137.0,410000.0
 132281-4,3.0,2.0,1.0,2.0, Oficinas,150.0,410000.0
 128962-4,3.0,1.0,1.0,1.0, Uvaranas,,410000.0
 127646-4,3.0,3.0,1.0,2.0, Estrela,128.0,403000.0
 107463-4,3.0,1.0,1.0,1.0, Estrela,128.0,403000.0
 128027-4,3.0,3.0,1.0,2.0, Estrela,128.0,403000.0
 154655-4,3.0,3.0,1.0,, Jardim Carvalho,107.0,402800.0
 134779-4,,,0.0,, Estrela,415.0,400000.0
 98506-4,3.0,2.0,1.0,2.0, Oficinas,119.0,400000.0
 145853-4,3.0,2.0,1.0,1.0, Jardim Carvalho,123.0,400000.0
 132610-4,3.0,2.0,0.0,1.0, Uvaranas,170.0,400000.0
 151065-4,3.0,2.0,1.0,, Boa Vista,180.0,400000.0
 127327-4,3.0,1.0,0.0,, Uvaranas,275.0,400000.0
 143875-4,,,0.0,, Colônia Dona Luiza,300.0,400000.0
 77691-4,4.0,2.0,0.0,, Oficinas,215.0,400000.0
 147278-4,2.0,,0.0,, Ronda,65.0,400000.0
 128396-4,2.0,1.0,0.0,, Uvaranas,80.0,400000.0
 146854-4,3.0,2.0,0.0,2.0, Cará-cará,206.0,400000.0
 119161-4,,,0.0,, Neves,180.0,400000.0
 131513-4,3.0,2.0,0.0,2.0, Boa Vista,420.0,400000.0
 128612-4,2.0,2.0,0.0,, Centro,,400000.0
 96129-4,3.0,1.0,1.0,, Contorno / Sta. Paula,140.0,400000.0
 154213-4,3.0,2.0,1.0,2.0, Oficinas,113.0,400000.0
 132719-4,3.0,,1.0,1.0, Estrela,116.0,400000.0
 129264-4,3.0,,0.0,, Chapada,172.0,400000.0
 128767-4,3.0,2.0,1.0,, Chapada,,400000.0
 148668-4,4.0,3.0,0.0,, Centro,,400000.0
 148669-4,4.0,3.0,0.0,, Centro,,400000.0
 132992-4,3.0,2.0,1.0,1.0, Jardim Carvalho,248.0,400000.0
 128827-4,2.0,3.0,2.0,2.0, Uvaranas,,400000.0
 104184-4,3.0,3.0,1.0,2.0, Contorno / Sta. Paula,160.0,400000.0
 130304-4,3.0,2.0,0.0,, Boa Vista,150.0,400000.0
 151647-4,3.0,2.0,1.0,2.0, Neves,210.0,400000.0
 118869-4,,,0.0,, Contorno / Sta. Paula,190.0,400000.0
 148356-4,3.0,2.0,0.0,2.0, Uvaranas,155.0,400000.0
 104551-4,,,0.0,, Neves,,400000.0
 148922-4,3.0,2.0,1.0,2.0, Chapada,560.0,400000.0
 106481-4,3.0,2.0,1.0,, Nova Rússia,,400000.0
 132792-4,3.0,1.0,1.0,, Jardim Carvalho,136.0,400000.0
 130345-4,3.0,1.0,0.0,, Uvaranas,170.0,400000.0
 109766-4,4.0,2.0,0.0,, Boa Vista,,400000.0
 131656-4,3.0,2.0,0.0,, Centro,291.0,400000.0
 153674-4,3.0,3.0,1.0,2.0, Jardim Carvalho,,399000.0
 154053-4,3.0,1.0,1.0,2.0, Ronda,,399000.0
 134129-4,3.0,1.0,0.0,, Orfãs,98.0,398000.0
 131950-4,3.0,3.0,1.0,4.0, Uvaranas,150.0,395000.0
 128656-4,3.0,1.0,0.0,2.0, Nova Rússia,,395000.0
 143485-4,2.0,1.0,0.0,3.0, Contorno / Sta. Paula,110.0,395000.0
 143779-4,3.0,,1.0,, Oficinas,177.0,395000.0
 130735-4,3.0,2.0,1.0,1.0, Oficinas,115.0,395000.0
 132111-4,3.0,1.0,0.0,3.0, Neves,607.0,390000.0
 130977-4,3.0,3.0,0.0,2.0, Boa Vista,210.0,390000.0
 102738-4,3.0,3.0,1.0,3.0, Chapada,195.0,390000.0
 111451-4,3.0,2.0,0.0,2.0, Uvaranas,462.0,390000.0
 146568-4,3.0,4.0,2.0,2.0, Neves,260.0,390000.0
 119048-4,,,0.0,, Contorno / Sta. Paula,288.0,390000.0
 111016-4,3.0,1.0,0.0,2.0, Uvaranas,,390000.0
 99716-4,,,0.0,, Uvaranas,,390000.0
 142995-4,3.0,4.0,1.0,2.0, Uvaranas,170.0,390000.0
 131539-4,3.0,1.0,0.0,3.0, Neves,607.0,390000.0
 130290-4,7.0,2.0,1.0,1.0, Boa Vista,250.0,390000.0
 150755-4,2.0,1.0,0.0,, Uvaranas,100.0,390000.0
 154027-4,3.0,1.0,1.0,4.0, Uvaranas,,390000.0
 111165-4,3.0,3.0,1.0,2.0, Oficinas,120.0,390000.0
 134269-4,3.0,2.0,0.0,2.0, Oficinas,180.0,390000.0
 135030-4,3.0,2.0,1.0,6.0, Ronda,,390000.0
 148944-4,2.0,,0.0,, Oficinas,120.0,390000.0
 119276-4,3.0,1.0,0.0,, Jardim Carvalho,100.0,385000.0
 110729-4,2.0,2.0,1.0,4.0, Uvaranas,250.0,385000.0
 154004-4,3.0,2.0,0.0,2.0, Oficinas,,385000.0
 153591-4,3.0,1.0,1.0,2.0, Jardim Carvalho,133.0,380000.0
 145864-4,3.0,1.0,0.0,3.0, Uvaranas,,380000.0
 102715-4,3.0,3.0,1.0,2.0, Jardim Carvalho,138.0,380000.0
 143860-4,2.0,3.0,1.0,2.0, Oficinas,,380000.0
 127541-4,2.0,2.0,1.0,1.0, Oficinas,104.0,380000.0
 151064-4,4.0,3.0,1.0,3.0, Boa Vista,280.0,380000.0
 132859-4,,,0.0,, Boa Vista,,380000.0
 77266-4,3.0,2.0,2.0,3.0, Nova Rússia,180.0,380000.0
 20944-4,4.0,2.0,0.0,2.0, Oficinas,525.0,380000.0
 23269-4,3.0,3.0,1.0,1.0, Oficinas,117.0,380000.0
 119087-4,,,0.0,, Jardim Carvalho,176.0,380000.0
 133370-4,3.0,2.0,0.0,4.0, Jardim Carvalho,140.0,380000.0
 147291-4,3.0,1.0,0.0,3.0, Uvaranas,170.0,380000.0
 128555-4,3.0,2.0,0.0,1.0, Uvaranas,416.0,380000.0
 134830-4,3.0,2.0,0.0,, Uvaranas,180.0,380000.0
 153673-4,3.0,2.0,1.0,2.0, Jardim Carvalho,,380000.0
 126936-4,3.0,1.0,0.0,2.0, Nova Rússia,80.0,380000.0
 46800-4,3.0,2.0,1.0,2.0, Centro,181.0,380000.0
 103165-4,3.0,2.0,1.0,1.0, Contorno / Sta. Paula,495.0,380000.0
 144671-4,3.0,,0.0,, Estrela,72.0,380000.0
 119756-4,,1.0,0.0,, Contorno / Sta. Paula,151.0,380000.0
 110528-4,,,0.0,, Oficinas,,380000.0
 143522-4,2.0,1.0,0.0,4.0, Centro,149.0,380000.0
 150889-4,3.0,2.0,1.0,2.0, Uvaranas,,380000.0
 144272-4,3.0,1.0,0.0,1.0, Uvaranas,490.0,380000.0
 154466-4,3.0,1.0,0.0,, Contorno / Sta. Paula,230.0,380000.0
 146752-4,3.0,2.0,1.0,1.0, Uvaranas,92.0,380000.0
 128935-4,3.0,2.0,0.0,1.0, Uvaranas,,380000.0
 18756-4,3.0,1.0,0.0,1.0, Centro,264.0,380000.0
 142928-4,3.0,3.0,1.0,2.0, Jardim Carvalho,187.0,379000.0
 142802-4,3.0,3.0,0.0,2.0, Jardim Carvalho,,379000.0
 134973-4,3.0,3.0,1.0,, Jardim Carvalho,106.0,379000.0
 80354-4,3.0,3.0,1.0,2.0, Ronda,,375000.0
 153620-4,3.0,3.0,1.0,2.0, Uvaranas,105.0,375000.0
 128721-4,3.0,2.0,1.0,2.0, Ronda,,375000.0
 148362-4,3.0,3.0,1.0,2.0, Ronda,144.0,375000.0
 154296-4,,,0.0,, Estrela,,375000.0
 149092-4,4.0,1.0,0.0,6.0, Boa Vista,,371000.0
 144088-4,3.0,1.0,0.0,, Uvaranas,118.0,370000.0
 127515-4,3.0,3.0,1.0,2.0, Jardim Carvalho,143.0,370000.0
 76534-4,,,0.0,, Contorno / Sta. Paula,490.0,370000.0
 129489-4,4.0,3.0,1.0,2.0, Jardim Carvalho,120.0,370000.0
 144915-4,3.0,,0.0,, Chapada,120.0,370000.0
 130557-4,2.0,2.0,0.0,2.0, Boa Vista,120.0,370000.0
 132510-4,4.0,3.0,1.0,2.0, Jardim Carvalho,247.0,370000.0
 144735-4,3.0,,0.0,, Oficinas,115.0,370000.0
 127271-4,3.0,3.0,1.0,2.0, Uvaranas,136.0,370000.0
 154308-4,3.0,1.0,0.0,, Nova Rússia,200.0,370000.0
 118963-4,,,0.0,, Chapada,170.0,370000.0
 107049-4,3.0,2.0,1.0,3.0, Uvaranas,150.0,370000.0
 127472-4,3.0,2.0,1.0,2.0, Uvaranas,105.0,365000.0
 147035-4,3.0,3.0,1.0,1.0, Jardim Carvalho,87.0,365000.0
 129095-4,3.0,2.0,0.0,1.0, Uvaranas,260.0,365000.0
 143497-4,3.0,1.0,0.0,, Uvaranas,260.0,365000.0
 151625-4,3.0,3.0,1.0,2.0, Jardim Carvalho,87.0,365000.0
 20886-4,3.0,1.0,0.0,2.0, Uvaranas,125.0,360000.0
 102744-4,3.0,2.0,1.0,2.0, Jardim Carvalho,100.0,360000.0
 119130-4,,,0.0,, Oficinas,80.0,360000.0
 107297-4,3.0,1.0,0.0,1.0, Uvaranas,,360000.0
 148030-4,3.0,3.0,1.0,2.0, Ronda,130.0,360000.0
 119183-4,,,0.0,, Uvaranas,195.0,360000.0
 119219-4,,,0.0,, Olarias,100.0,360000.0
 96123-4,5.0,1.0,2.0,, Contorno / Sta. Paula,230.0,360000.0
 129739-4,3.0,1.0,1.0,, Uvaranas,121.0,360000.0
 118744-4,,1.0,0.0,, Contorno / Sta. Paula,573.0,360000.0
 118785-4,,,0.0,, Nova Rússia,140.0,360000.0
 154023-4,3.0,2.0,1.0,2.0, Uvaranas,,360000.0
 134974-4,4.0,3.0,1.0,1.0, Uvaranas,143.0,360000.0
 106404-4,3.0,2.0,0.0,3.0, Oficinas,,360000.0
 143601-4,,,0.0,, Jardim Carvalho,429.0,360000.0
 125295-4,4.0,3.0,1.0,1.0, Uvaranas,,360000.0
 128963-4,3.0,2.0,1.0,3.0, Uvaranas,,360000.0
 132100-4,3.0,2.0,1.0,2.0, Uvaranas,195.0,360000.0
 148196-4,,,0.0,, Uvaranas,,350000.0
 143623-4,4.0,3.0,0.0,, Nova Rússia,495.0,350000.0
 127473-4,3.0,2.0,1.0,2.0, Uvaranas,105.0,350000.0
 129880-4,3.0,3.0,2.0,3.0, Uvaranas,217.0,350000.0
 20894-4,3.0,1.0,0.0,4.0, Uvaranas,352.0,350000.0
 127526-4,2.0,3.0,2.0,2.0, Uvaranas,140.0,350000.0
 151061-4,3.0,2.0,0.0,4.0, Uvaranas,120.0,350000.0
 143654-4,3.0,3.0,1.0,2.0, Ronda,113.0,350000.0
 134327-4,3.0,2.0,1.0,1.0, Uvaranas,140.0,350000.0
 147282-4,3.0,1.0,0.0,4.0, Boa Vista,135.0,350000.0
 154374-4,3.0,3.0,1.0,1.0, Jardim Carvalho,104.0,350000.0
 119127-4,,,0.0,, Uvaranas,157.0,350000.0
 132002-4,3.0,2.0,1.0,5.0, Oficinas,159.0,350000.0
 147070-4,2.0,2.0,0.0,2.0, Nova Rússia,100.0,350000.0
 128574-4,3.0,1.0,0.0,2.0, Olarias,490.0,350000.0
 142993-4,3.0,2.0,1.0,1.0, Oficinas,120.0,350000.0
 127676-4,3.0,1.0,0.0,2.0, Uvaranas,152.0,350000.0
 147094-4,3.0,,1.0,, Centro,100.0,350000.0
 130822-4,3.0,3.0,1.0,2.0, Boa Vista,180.0,350000.0
 126861-4,3.0,1.0,0.0,1.0, Centro,92.0,350000.0
 146623-4,2.0,1.0,0.0,1.0, Uvaranas,100.0,350000.0
 106075-4,3.0,1.0,0.0,, Uvaranas,150.0,350000.0
 130218-4,3.0,1.0,0.0,, Uvaranas,150.0,350000.0
 40261-4,3.0,1.0,0.0,2.0, Colônia Dona Luiza,110.0,350000.0
 146190-4,,,0.0,, Chapada,,350000.0
 134648-4,,,0.0,, Boa Vista,,350000.0
 146191-4,,,0.0,, Oficinas,,350000.0
 150678-4,3.0,,0.0,, Uvaranas,170.0,350000.0
 119751-4,3.0,1.0,0.0,, Uvaranas,173.0,350000.0
 144865-4,,,0.0,, Nova Rússia,,350000.0
 126466-4,3.0,2.0,1.0,2.0, Estrela,,350000.0
 143959-4,,,0.0,, Boa Vista,,350000.0
 132016-4,3.0,1.0,0.0,3.0, Uvaranas,85.0,350000.0
 52594-4,2.0,2.0,0.0,3.0, Nova Rússia,503.0,350000.0
 125977-4,3.0,1.0,0.0,2.0, Cará-cará,420.0,350000.0
 133446-4,3.0,1.0,0.0,, Olarias,156.0,350000.0
 129268-4,3.0,1.0,0.0,, Chapada,150.0,350000.0
 143069-4,3.0,,1.0,3.0, Contorno / Sta. Paula,275.0,350000.0
 109548-4,2.0,2.0,0.0,4.0, Nova Rússia,,350000.0
 132485-4,3.0,1.0,0.0,, Ronda,94.0,350000.0
 154441-4,2.0,1.0,0.0,4.0, Nova Rússia,90.0,350000.0
 134952-4,3.0,2.0,0.0,, Uvaranas,462.0,350000.0
 143780-4,3.0,,0.0,, Uvaranas,210.0,350000.0
 96962-4,3.0,2.0,1.0,2.0, Uvaranas,180.0,350000.0
 131150-4,3.0,1.0,0.0,, Estrela,,350000.0
 128886-4,3.0,1.0,0.0,1.0, Uvaranas,,350000.0
 146987-4,,,0.0,, Nova Rússia,280.0,350000.0
 154483-4,,,0.0,, Boa Vista,587.0,350000.0
 107031-4,2.0,1.0,2.0,1.0, Uvaranas,140.0,350000.0
 144558-4,3.0,3.0,1.0,4.0, Uvaranas,330.0,350000.0
 107928-4,3.0,2.0,1.0,, Uvaranas,263.0,350000.0
 132566-4,3.0,1.0,0.0,, Nova Rússia,111.0,350000.0
 128969-4,3.0,2.0,0.0,2.0, Olarias,,350000.0
 144774-4,2.0,1.0,0.0,2.0, Boa Vista,100.0,350000.0
 146316-4,4.0,2.0,0.0,2.0, Olarias,429.0,350000.0
 127401-4,3.0,1.0,0.0,2.0, Neves,449.0,349000.0
 127372-4,3.0,2.0,0.0,1.0, Uvaranas,101.0,345000.0
 133664-4,3.0,3.0,0.0,2.0, Uvaranas,122.0,345000.0
 154215-4,3.0,3.0,1.0,1.0, Uvaranas,101.0,345000.0
 102689-4,4.0,3.0,1.0,2.0, Uvaranas,155.0,340000.0
 128081-4,3.0,2.0,1.0,3.0, Uvaranas,283.0,340000.0
 119033-4,,,0.0,, Uvaranas,290.0,340000.0
 151058-4,2.0,1.0,0.0,2.0, Orfãs,120.0,340000.0
 151059-4,4.0,1.0,0.0,1.0, Contorno / Sta. Paula,120.0,340000.0
 143653-4,3.0,3.0,1.0,2.0, Ronda,,340000.0
 20939-4,3.0,3.0,0.0,2.0, Nova Rússia,495.0,340000.0
 23028-4,2.0,3.0,2.0,2.0, Uvaranas,138.0,340000.0
 154149-4,2.0,1.0,0.0,2.0, Cará-cará,,340000.0
 147802-4,2.0,1.0,0.0,2.0, Orfãs,510.0,340000.0
 132218-4,3.0,1.0,0.0,, Contorno / Sta. Paula,294.0,340000.0
 128782-4,2.0,1.0,0.0,1.0, Uvaranas,114.0,340000.0
 130044-4,3.0,2.0,1.0,1.0, Ronda,90.0,340000.0
 128829-4,3.0,2.0,1.0,3.0, Ronda,,340000.0
 144261-4,3.0,3.0,1.0,1.0, Colônia Dona Luiza,105.0,340000.0
 132054-4,3.0,2.0,0.0,2.0, Ronda,,340000.0
 154022-4,3.0,1.0,1.0,2.0, Jardim Carvalho,,340000.0
 147202-4,4.0,3.0,2.0,2.0, Boa Vista,120.0,340000.0
 148946-4,3.0,,1.0,, Uvaranas,200.0,340000.0
 144334-4,3.0,2.0,0.0,2.0, Uvaranas,120.0,335000.0
 127466-4,3.0,3.0,1.0,2.0, Estrela,152.0,330000.0
 148199-4,2.0,1.0,0.0,4.0, Neves,,330000.0
 150950-4,3.0,1.0,0.0,1.0, Colônia Dona Luiza,,330000.0
 133323-4,3.0,1.0,0.0,, Chapada,210.0,330000.0
 147057-4,3.0,1.0,0.0,, Jardim Carvalho,96.0,330000.0
 131481-4,3.0,3.0,1.0,1.0, Olarias,429.0,330000.0
 131485-4,2.0,2.0,1.0,2.0, Nova Rússia,,330000.0
 148440-4,2.0,1.0,0.0,, Neves,156.0,330000.0
 150637-4,3.0,,0.0,, Neves,117.0,330000.0
 149049-4,3.0,1.0,0.0,, Uvaranas,120.0,330000.0
 126448-4,2.0,2.0,0.0,, Uvaranas,94.0,330000.0
 147597-4,3.0,2.0,0.0,2.0, Neves,130.0,330000.0
 126739-4,2.0,1.0,1.0,, Chapada,170.0,330000.0
 151347-4,2.0,1.0,0.0,1.0, Jardim Carvalho,,330000.0
 130667-4,3.0,1.0,1.0,2.0, Ronda,,330000.0
 145781-4,2.0,1.0,0.0,, Uvaranas,156.0,330000.0
 111365-4,2.0,2.0,1.0,1.0, Uvaranas,,330000.0
 154708-4,3.0,2.0,0.0,, Olarias,160.0,330000.0
 102101-4,2.0,1.0,0.0,3.0, Uvaranas,,330000.0
 126863-4,3.0,1.0,1.0,2.0, Uvaranas,,330000.0
 132083-4,3.0,2.0,0.0,1.0, Uvaranas,,330000.0
 68137-4,3.0,1.0,0.0,2.0, Boa Vista,190.0,330000.0
 145401-4,4.0,,0.0,, Chapada,194.0,325000.0
 150951-4,2.0,1.0,0.0,1.0, Contorno / Sta. Paula,300.0,320000.0
 134545-4,4.0,3.0,1.0,2.0, Boa Vista,,320000.0
 129622-4,3.0,2.0,0.0,2.0, Ronda,462.0,320000.0
 98848-4,4.0,2.0,0.0,, Olarias,151.0,320000.0
 151109-4,2.0,1.0,0.0,4.0, Orfãs,85.0,320000.0
 20909-4,3.0,1.0,0.0,, Estrela,230.0,320000.0
 131270-4,,,0.0,, Boa Vista,,320000.0
 127876-4,4.0,1.0,0.0,4.0, Oficinas,450.0,320000.0
 146835-4,3.0,1.0,0.0,, Oficinas,93.0,320000.0
 128548-4,3.0,2.0,0.0,2.0, Oficinas,,320000.0
 147069-4,2.0,2.0,1.0,3.0, Jardim Carvalho,,320000.0
 128572-4,3.0,2.0,0.0,1.0, Uvaranas,160.0,320000.0
 147794-4,2.0,2.0,1.0,1.0, Jardim Carvalho,109.0,320000.0
 145072-4,3.0,,1.0,, Uvaranas,250.0,320000.0
 107332-4,5.0,2.0,0.0,, Uvaranas,300.0,320000.0
 107364-4,3.0,3.0,0.0,2.0, Neves,108.0,320000.0
 134646-4,3.0,2.0,1.0,2.0, Uvaranas,180.0,320000.0
 128666-4,3.0,2.0,1.0,4.0, Uvaranas,,320000.0
 110514-4,3.0,2.0,1.0,2.0, Jardim Carvalho,90.0,320000.0
 119320-4,3.0,1.0,0.0,, Nova Rússia,208.0,320000.0
 150367-4,2.0,2.0,1.0,2.0, Uvaranas,115.0,320000.0
 97102-4,3.0,2.0,0.0,2.0, Uvaranas,177.0,320000.0
 144295-4,3.0,3.0,1.0,1.0, Colônia Dona Luiza,105.0,320000.0
 129299-4,2.0,1.0,0.0,, Jardim Carvalho,90.0,320000.0
 120055-4,2.0,3.0,1.0,5.0, Uvaranas,170.0,320000.0
 120214-4,3.0,2.0,0.0,2.0, Nova Rússia,89.0,320000.0
 148160-4,,,0.0,, Estrela,,320000.0
 132820-4,,,0.0,, Orfãs,,320000.0
 132764-4,3.0,1.0,0.0,1.0, Nova Rússia,140.0,319000.0
 148215-4,3.0,2.0,0.0,2.0, Jardim Carvalho,276.0,315000.0
 132424-4,,,0.0,, Uvaranas,200.0,315000.0
 103124-4,3.0,3.0,1.0,2.0, Uvaranas,100.0,315000.0
 119180-4,,,0.0,, Contorno / Sta. Paula,200.0,312000.0
 154653-4,3.0,2.0,0.0,3.0, Jardim Carvalho,275.0,312000.0
 127042-4,,,0.0,, Colônia Dona Luiza,458.0,311664.0
 68414-4,2.0,,0.0,2.0, Nova Rússia,157.0,310000.0
 119016-4,,,0.0,, Uvaranas,180.0,310000.0
 143201-4,3.0,3.0,1.0,4.0, Oficinas,107.0,310000.0
 110317-4,3.0,2.0,1.0,2.0, Uvaranas,,310000.0
 102815-4,3.0,2.0,1.0,2.0, Estrela,132.0,310000.0
 132419-4,3.0,1.0,0.0,, Chapada,155.0,310000.0
 119975-4,3.0,1.0,0.0,, Ronda,555.0,310000.0
 147351-4,3.0,2.0,0.0,1.0, Jardim Carvalho,104.0,310000.0
 109555-4,3.0,1.0,1.0,2.0, Ronda,,310000.0
 127102-4,2.0,1.0,0.0,, Oficinas,54.0,305000.0
 118986-4,,,0.0,, Uvaranas,105.0,300000.0
 119886-4,3.0,1.0,0.0,2.0, Jardim Carvalho,76.0,300000.0
 150433-4,,,0.0,, Olarias,396.0,300000.0
 143401-4,3.0,2.0,1.0,1.0, Boa Vista,264.0,300000.0
 109872-4,2.0,1.0,0.0,, Nova Rússia,462.0,300000.0
 143409-4,3.0,2.0,1.0,2.0, Uvaranas,136.0,300000.0
 133307-4,3.0,1.0,0.0,, Uvaranas,70.0,300000.0
 126856-4,3.0,1.0,1.0,1.0, Oficinas,100.0,300000.0
 151055-4,3.0,2.0,0.0,1.0, Contorno / Sta. Paula,100.0,300000.0
